,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
30,1337688983803924481,1337688983803924481,1.60776E+12,2020-12-12 10:21:21,+0100,,RT @JFFountaine: Objectif #LaRochelle premier territoire littoral 0 carbone à l'échelle 2040 #ForumZeroCarbone @Anne_Hidalgo @LaTribune #CO…,fr,"['larochelle', 'forumzerocarbone']",[],518273728,518273728,FHilaireau,Franck Hilaireau,6,10,https://twitter.com/FHilaireau/status/1337688983803924481,[],[],0,,TRUE,0,0,1,https://twitter.com/AggloLR/status/1337403401261473798,ForumZeroCarbone,,,,1923666416,Objectif #LaRochelle premier territoire littoral 0 carbone à l'échelle 2040 #ForumZeroCarbone @Anne_Hidalgo @LaTribune #COP21,1337405883660333058,[],2020-12-11 15:36:25 Romance Standard Time,,,
31,1337688912827912192,1337688912827912192,1.60776E+12,2020-12-12 10:21:04,+0100,,RT @ScotGovFrance: ??La Première ministre de l’Écosse @NicolaSturgeon est intervenue au #ForumZeroCarbone sur l’engagement avec nos partenai…,fr,['forumzerocarbone'],[],808600267,808600267,55depp55,longjohnsilver,6,10,https://twitter.com/55depp55/status/1337688912827912192,[],[],0,,TRUE,0,0,72,,ForumZeroCarbone,,,,1074703278800338945,"??La Première ministre de l’Écosse @NicolaSturgeon est intervenue au #ForumZeroCarbone sur l’engagement avec nos partenaires ???? contre le changement climatique. 

Nous sommes ravis que Mme @AnneHidalgo ait signé la Déclaration d’Édimbourg sur la #biodiversité au nom de @Paris ?? https://t.co/PExUTfYEMv",1337351896810606593,[],2020-12-11 12:01:53 Romance Standard Time,,,
32,1337688741406765056,1337688741406765056,1.60776E+12,2020-12-12 10:20:23,+0100,,RT @ScotGovFrance: ??La Première ministre de l’Écosse @NicolaSturgeon est intervenue au #ForumZeroCarbone sur l’engagement avec nos partenai…,fr,['forumzerocarbone'],[],48992890,48992890,AlanWyllie77,Alan Wyllie,6,10,https://twitter.com/AlanWyllie77/status/1337688741406765056,[],[],0,,TRUE,0,0,72,,ForumZeroCarbone,,,,1074703278800338945,"??La Première ministre de l’Écosse @NicolaSturgeon est intervenue au #ForumZeroCarbone sur l’engagement avec nos partenaires ???? contre le changement climatique. 

Nous sommes ravis que Mme @AnneHidalgo ait signé la Déclaration d’Édimbourg sur la #biodiversité au nom de @Paris ?? https://t.co/PExUTfYEMv",1337351896810606593,[],2020-12-11 12:01:53 Romance Standard Time,,,
33,1337688479426355200,1337688479426355200,1.60776E+12,2020-12-12 10:19:21,+0100,,RT @ScotGovFrance: ??La Première ministre de l’Écosse @NicolaSturgeon est intervenue au #ForumZeroCarbone sur l’engagement avec nos partenai…,fr,['forumzerocarbone'],[],2496951149,2496951149,WeeScottishMamm,?????????????????? Wee Scottish Separatist Nat,6,10,https://twitter.com/WeeScottishMamm/status/1337688479426355200,[],[],0,,TRUE,0,0,72,,ForumZeroCarbone,,,,1074703278800338945,"??La Première ministre de l’Écosse @NicolaSturgeon est intervenue au #ForumZeroCarbone sur l’engagement avec nos partenaires ???? contre le changement climatique. 

Nous sommes ravis que Mme @AnneHidalgo ait signé la Déclaration d’Édimbourg sur la #biodiversité au nom de @Paris ?? https://t.co/PExUTfYEMv",1337351896810606593,[],2020-12-11 12:01:53 Romance Standard Time,,,
34,1337688205273993218,1337688205273993218,1.60776E+12,2020-12-12 10:18:15,+0100,,RT @ScotGovFrance: ??La Première ministre de l’Écosse @NicolaSturgeon est intervenue au #ForumZeroCarbone sur l’engagement avec nos partenai…,fr,['forumzerocarbone'],[],117709930,117709930,writerkcampbell,Karen Campbell,6,10,https://twitter.com/writerkcampbell/status/1337688205273993218,[],[],0,,TRUE,0,0,72,,ForumZeroCarbone,,,,1074703278800338945,"??La Première ministre de l’Écosse @NicolaSturgeon est intervenue au #ForumZeroCarbone sur l’engagement avec nos partenaires ???? contre le changement climatique. 

Nous sommes ravis que Mme @AnneHidalgo ait signé la Déclaration d’Édimbourg sur la #biodiversité au nom de @Paris ?? https://t.co/PExUTfYEMv",1337351896810606593,[],2020-12-11 12:01:53 Romance Standard Time,,,
35,1337687739475632128,1337687739475632128,1.60776E+12,2020-12-12 10:16:24,+0100,,"RT @Anne_Hidalgo: En parallèle du #ForumZéroCarbone, j'ai pu notamment échanger avec @gregoire_junod, Maire de Lausanne, @NgobilaM, Gouvern…",fr,['forumzérocarbone'],[],1462582483,1462582483,FrancoisDagnaud,François Dagnaud,6,10,https://twitter.com/FrancoisDagnaud/status/1337687739475632128,[],[],0,,TRUE,0,0,20,,ForumZeroCarbone,,,,26073581,"En parallèle du #ForumZéroCarbone, j'ai pu notamment échanger avec @gregoire_junod, Maire de Lausanne, @NgobilaM, Gouverneur de Kinshasa et @KBakoyannis, Maire d'Athènes. La diplomatie des villes est plus que jamais essentielle pour agir à l'échelle internationale pour le climat. https://t.co/9gf93YZYb8",1337423212582477825,[],2020-12-11 16:45:16 Romance Standard Time,,,
36,1337687238562308098,1337687238562308098,1.60776E+12,2020-12-12 10:14:25,+0100,,"RT @ICLEI_advocacy: THX to @MTL_Ville Mayor @Val_Plante Mayor &amp; @ICLEI Global Ambassador for Local Biodiversity, cities and regions take th…",en,[],[],17892687,17892687,andreareimer,Andrea Reimer (she/her),6,10,https://twitter.com/andreareimer/status/1337687238562308098,[],[],0,,TRUE,0,0,6,,ForumZeroCarbone,,,,96335206,"THX to @MTL_Ville Mayor @Val_Plante Mayor &amp; @ICLEI Global Ambassador for Local Biodiversity, cities and regions take the lead in effectively connecting ambitious #ClimateAction 2 #nature #biodiversity #NatureBasedSolutions #ForumZeroCarbone #CitiesWihNature https://t.co/03HNguhtZk",1337372586485952514,[],2020-12-11 13:24:06 Romance Standard Time,,,
37,1337687106995499011,1337687106995499011,1.60776E+12,2020-12-12 10:13:53,+0100,,"RT @c40cities: C40 Students #ReinventingCities Competition is dedicated to transforming cities in the face of the climate crisis, by drivin…",en,['reinventingcities'],[],323867906,323867906,lenergeek,L'EnerGeek.com,6,10,https://twitter.com/lenergeek/status/1337687106995499011,[],[],0,,TRUE,0,0,14,,ForumZeroCarbone,,,,185043343,"C40 Students #ReinventingCities Competition is dedicated to transforming cities in the face of the climate crisis, by driving an active collaboration between cities &amp; academia.
https://t.co/t6zFSUDO5B

@CarlosMorenoFr @Paris #ForumZeroCarbone https://t.co/lTjsflGl5y",1337370634792341504,[],2020-12-11 13:16:21 Romance Standard Time,,,
38,1337687085260660737,1337687085260660737,1.60776E+12,2020-12-12 10:13:48,+0100,,"RT @Paris: #ForumZeroCarbone ?? Logement, énergie, mobilité, alimentation... De nombreuses actions ont déjà été réalisées. Un seul objectif…",fr,['forumzerocarbone'],[],323867906,323867906,lenergeek,L'EnerGeek.com,6,10,https://twitter.com/lenergeek/status/1337687085260660737,[],[],0,,TRUE,0,0,25,,ForumZeroCarbone,,,,71016845,"#ForumZeroCarbone ?? Logement, énergie, mobilité, alimentation... De nombreuses actions ont déjà été réalisées. Un seul objectif : la neutralité carbone d’ici à 2050 ! https://t.co/fxoLXL447u",1337110081238933509,[],2020-12-10 20:01:00 Romance Standard Time,,,
39,1337687074087067649,1337687074087067649,1.60776E+12,2020-12-12 10:13:46,+0100,,"RT @ICLEI_advocacy: THX to @MTL_Ville Mayor @Val_Plante Mayor &amp; @ICLEI Global Ambassador for Local Biodiversity, cities and regions take th…",en,[],[],405093057,405093057,KobieBrand,Kobie Brand ICLEI,6,10,https://twitter.com/KobieBrand/status/1337687074087067649,[],[],0,,TRUE,0,0,6,,ForumZeroCarbone,,,,96335206,"THX to @MTL_Ville Mayor @Val_Plante Mayor &amp; @ICLEI Global Ambassador for Local Biodiversity, cities and regions take the lead in effectively connecting ambitious #ClimateAction 2 #nature #biodiversity #NatureBasedSolutions #ForumZeroCarbone #CitiesWihNature https://t.co/03HNguhtZk",1337372586485952514,[],2020-12-11 13:24:06 Romance Standard Time,,,
40,1337686174320746496,1337686174320746496,1.60776E+12,2020-12-12 10:10:11,+0100,,RT @ScotGovFrance: ??La Première ministre de l’Écosse @NicolaSturgeon est intervenue au #ForumZeroCarbone sur l’engagement avec nos partenai…,fr,['forumzerocarbone'],[],3056159189,3056159189,slowlaner66,William J. Donaldson,6,10,https://twitter.com/slowlaner66/status/1337686174320746496,[],[],0,,TRUE,0,0,72,,ForumZeroCarbone,,,,1074703278800338945,"??La Première ministre de l’Écosse @NicolaSturgeon est intervenue au #ForumZeroCarbone sur l’engagement avec nos partenaires ???? contre le changement climatique. 

Nous sommes ravis que Mme @AnneHidalgo ait signé la Déclaration d’Édimbourg sur la #biodiversité au nom de @Paris ?? https://t.co/PExUTfYEMv",1337351896810606593,[],2020-12-11 12:01:53 Romance Standard Time,,,
41,1337686166649368576,1337686166649368576,1.60776E+12,2020-12-12 10:10:09,+0100,,RT @ScotGovFrance: ??La Première ministre de l’Écosse @NicolaSturgeon est intervenue au #ForumZeroCarbone sur l’engagement avec nos partenai…,fr,['forumzerocarbone'],[],1.06949E+18,1069491852078972928,Oldscotsbloke,Aurelius ?????????????? ????,6,10,https://twitter.com/Oldscotsbloke/status/1337686166649368576,[],[],0,,TRUE,0,0,72,,ForumZeroCarbone,,,,1074703278800338945,"??La Première ministre de l’Écosse @NicolaSturgeon est intervenue au #ForumZeroCarbone sur l’engagement avec nos partenaires ???? contre le changement climatique. 

Nous sommes ravis que Mme @AnneHidalgo ait signé la Déclaration d’Édimbourg sur la #biodiversité au nom de @Paris ?? https://t.co/PExUTfYEMv",1337351896810606593,[],2020-12-11 12:01:53 Romance Standard Time,,,
42,1337685932263280640,1337685932263280640,1.60776E+12,2020-12-12 10:09:13,+0100,,RT @ScotGovFrance: ??La Première ministre de l’Écosse @NicolaSturgeon est intervenue au #ForumZeroCarbone sur l’engagement avec nos partenai…,fr,['forumzerocarbone'],[],1303482486,1303482486,MartynYesSept,Martyn Yes-September,6,10,https://twitter.com/MartynYesSept/status/1337685932263280640,[],[],0,,TRUE,0,0,72,,ForumZeroCarbone,,,,1074703278800338945,"??La Première ministre de l’Écosse @NicolaSturgeon est intervenue au #ForumZeroCarbone sur l’engagement avec nos partenaires ???? contre le changement climatique. 

Nous sommes ravis que Mme @AnneHidalgo ait signé la Déclaration d’Édimbourg sur la #biodiversité au nom de @Paris ?? https://t.co/PExUTfYEMv",1337351896810606593,[],2020-12-11 12:01:53 Romance Standard Time,,,
43,1337685559670689793,1337685559670689793,1.60776E+12,2020-12-12 10:07:45,+0100,,"RT @orange: Au #ForumZerocarbone @LaTribune, @srichard revient sur les #engagements d’Orange pour lutter contre le réchauffement climatique…",fr,"['forumzerocarbone', 'engagements']",[],4512527957,4512527957,stephaneOrange,stephane2B,6,10,https://twitter.com/stephaneOrange/status/1337685559670689793,[],[],0,,TRUE,0,0,19,,ForumZeroCarbone,,,,296824934,"Au #ForumZerocarbone @LaTribune, @srichard revient sur les #engagements d’Orange pour lutter contre le réchauffement climatique et donne quelques pistes d’écogestes pour contribuer à construire un monde plus responsable ?? https://t.co/iLyxolDhaK",1337483447145799680,[],2020-12-11 20:44:37 Romance Standard Time,,,
44,1337685232405901315,1337685232405901315,1.60776E+12,2020-12-12 10:06:27,+0100,,RT @ScotGovFrance: ??La Première ministre de l’Écosse @NicolaSturgeon est intervenue au #ForumZeroCarbone sur l’engagement avec nos partenai…,fr,['forumzerocarbone'],[],9.17752E+17,917751773959479297,Edged_In_Blue,SlumminAngel,6,10,https://twitter.com/Edged_In_Blue/status/1337685232405901315,[],[],0,,TRUE,0,0,72,,ForumZeroCarbone,,,,1074703278800338945,"??La Première ministre de l’Écosse @NicolaSturgeon est intervenue au #ForumZeroCarbone sur l’engagement avec nos partenaires ???? contre le changement climatique. 

Nous sommes ravis que Mme @AnneHidalgo ait signé la Déclaration d’Édimbourg sur la #biodiversité au nom de @Paris ?? https://t.co/PExUTfYEMv",1337351896810606593,[],2020-12-11 12:01:53 Romance Standard Time,,,
45,1337684700060585989,1337684700060585989,1.60776E+12,2020-12-12 10:04:20,+0100,,"RT @c40cities: C40 Students #ReinventingCities Competition is dedicated to transforming cities in the face of the climate crisis, by drivin…",en,['reinventingcities'],[],404738307,404738307,XY194,Mathieu Berthonnet,6,10,https://twitter.com/XY194/status/1337684700060585989,[],[],0,,TRUE,0,0,14,,ForumZeroCarbone,,,,185043343,"C40 Students #ReinventingCities Competition is dedicated to transforming cities in the face of the climate crisis, by driving an active collaboration between cities &amp; academia.
https://t.co/t6zFSUDO5B

@CarlosMorenoFr @Paris #ForumZeroCarbone https://t.co/lTjsflGl5y",1337370634792341504,[],2020-12-11 13:16:21 Romance Standard Time,,,
46,1337684599309299712,1337684599309299712,1.60776E+12,2020-12-12 10:03:56,+0100,,"RT @Paris: #ForumZeroCarbone ?? Logement, énergie, mobilité, alimentation... De nombreuses actions ont déjà été réalisées. Un seul objectif…",fr,['forumzerocarbone'],[],404738307,404738307,XY194,Mathieu Berthonnet,6,10,https://twitter.com/XY194/status/1337684599309299712,[],[],0,,TRUE,0,0,25,,ForumZeroCarbone,,,,71016845,"#ForumZeroCarbone ?? Logement, énergie, mobilité, alimentation... De nombreuses actions ont déjà été réalisées. Un seul objectif : la neutralité carbone d’ici à 2050 ! https://t.co/fxoLXL447u",1337110081238933509,[],2020-12-10 20:01:00 Romance Standard Time,,,
47,1337684396711813121,1337684396711813121,1.60776E+12,2020-12-12 10:03:07,+0100,,RT @LaTribuneEvents: Le #ForumZeroCarbone s’achève aujourd’hui. Vous avez été plus de 800 000 spectateurs à suivre les débats autour des ac…,fr,['forumzerocarbone'],[],784663902,784663902,corinebernadou,corine bernadou,6,10,https://twitter.com/corinebernadou/status/1337684396711813121,[],[],0,,TRUE,0,0,4,,ForumZeroCarbone,,,,278011715,"Le #ForumZeroCarbone s’achève aujourd’hui. Vous avez été plus de 800 000 spectateurs à suivre les débats autour des actions menées par l’international en faveur du #climat. ??
??800 000 mercis ! 
??RDV sur https://t.co/AVZ2Pseg1S pour voir &amp; revoir les débats. @Paris https://t.co/JuAW3n6p32",1337458293464305669,[],2020-12-11 19:04:40 Romance Standard Time,,,
48,1337684037092118528,1337684037092118528,1.60776E+12,2020-12-12 10:01:42,+0100,,RT @ScotGovFrance: ??La Première ministre de l’Écosse @NicolaSturgeon est intervenue au #ForumZeroCarbone sur l’engagement avec nos partenai…,fr,['forumzerocarbone'],[],2780346221,2780346221,tartancobweb,Tartan cobweb,6,10,https://twitter.com/tartancobweb/status/1337684037092118528,[],[],0,,TRUE,0,0,72,,ForumZeroCarbone,,,,1074703278800338945,"??La Première ministre de l’Écosse @NicolaSturgeon est intervenue au #ForumZeroCarbone sur l’engagement avec nos partenaires ???? contre le changement climatique. 

Nous sommes ravis que Mme @AnneHidalgo ait signé la Déclaration d’Édimbourg sur la #biodiversité au nom de @Paris ?? https://t.co/PExUTfYEMv",1337351896810606593,[],2020-12-11 12:01:53 Romance Standard Time,,,
49,1337683045843935237,1337683045843935237,1.60776E+12,2020-12-12 09:57:45,+0100,,"RT @J_B_Levy: Pour les 5 ans de l’#AccorddeParis, je suis venu redire l’ambition du groupe @EDFofficiel sur la réduction de l’ensemble de s…",fr,['accorddeparis'],[],4201147054,4201147054,larribau2,larribau,6,09,https://twitter.com/larribau2/status/1337683045843935237,[],[],0,,TRUE,0,0,13,,ForumZeroCarbone,,,,2905079087,"Pour les 5 ans de l’#AccorddeParis, je suis venu redire l’ambition du groupe @EDFofficiel sur la réduction de l’ensemble de ses émissions sur tous les territoires. En 2020, EDF s'est fixée de nouveaux objectifs pour une neutralité carbone à 2050 #ForumZéroCarbone @LaTribuneEvents https://t.co/aeiMSDRj5J",1337425497886756868,[],2020-12-11 16:54:21 Romance Standard Time,,,
50,1337682717912207361,1337682717912207361,1.60776E+12,2020-12-12 09:56:27,+0100,,"RT @Paris: #ForumZeroCarbone ?? Logement, énergie, mobilité, alimentation... De nombreuses actions ont déjà été réalisées. Un seul objectif…",fr,['forumzerocarbone'],[],4295314528,4295314528,DauphineEnergie,Club Energie,6,09,https://twitter.com/DauphineEnergie/status/1337682717912207361,[],[],0,,TRUE,0,0,25,,ForumZeroCarbone,,,,71016845,"#ForumZeroCarbone ?? Logement, énergie, mobilité, alimentation... De nombreuses actions ont déjà été réalisées. Un seul objectif : la neutralité carbone d’ici à 2050 ! https://t.co/fxoLXL447u",1337110081238933509,[],2020-12-10 20:01:00 Romance Standard Time,,,
51,1337682694516465664,1337682694516465664,1.60776E+12,2020-12-12 09:56:21,+0100,,RT @carine_rolland: En direct du #ForumZéroCarbone avec @CarlosMorenoFr pour parler de la ville du quart d’heure. 5 ans après la #COP21 la…,fr,"['forumzérocarbone', 'cop21']",[],4295314528,4295314528,DauphineEnergie,Club Energie,6,09,https://twitter.com/DauphineEnergie/status/1337682694516465664,[],[],0,,TRUE,0,0,8,,ForumZeroCarbone,,,,1473159247,En direct du #ForumZéroCarbone avec @CarlosMorenoFr pour parler de la ville du quart d’heure. 5 ans après la #COP21 la Ville de @Paris s’engage à créer un nouveau modèle urbain pour répondre aux enjeux climatiques. https://t.co/Kk3hhd456t,1337353763925929984,[],2020-12-11 12:09:18 Romance Standard Time,,,
52,1337682627898335233,1337682627898335233,1.60776E+12,2020-12-12 09:56:06,+0100,,"RT @carine_rolland: [Tribune] Un autre modèle d’organisation urbaine est possible. À Paris, nous pensons que la ville du 1/4h peut répondre…",fr,[],[],4295314528,4295314528,DauphineEnergie,Club Energie,6,09,https://twitter.com/DauphineEnergie/status/1337682627898335233,[],[],0,,TRUE,0,0,12,,ForumZeroCarbone,,,,1473159247,"[Tribune] Un autre modèle d’organisation urbaine est possible. À Paris, nous pensons que la ville du 1/4h peut répondre aux enjeux climatiques. Avec @pbloche et @ANgatcha9, nous voulons développer une autre façon de concevoir la ville. #ForumZéroCarbone https://t.co/TpEwgpPOCD",1337436824969621519,[],2020-12-11 17:39:22 Romance Standard Time,,,
53,1337682600236904450,1337682600236904450,1.60776E+12,2020-12-12 09:55:59,+0100,,"RT @BeaMandine: «Entre le CO2 qu’émet le numérique et celui qu’il évite, il y a un rapport de 1 à 10 selon l’étude de la #GSMA » ????#ForumZe…",fr,['gsma'],[],2220121039,2220121039,FabienCousin,??Fabien,6,09,https://twitter.com/FabienCousin/status/1337682600236904450,[],[],0,,TRUE,0,0,15,,ForumZeroCarbone,,,,546017483,"«Entre le CO2 qu’émet le numérique et celui qu’il évite, il y a un rapport de 1 à 10 selon l’étude de la #GSMA » ????#ForumZeroCarbone @Paris @LaTribune https://t.co/DTMJmjvYaq",1337410651610898433,[],2020-12-11 15:55:21 Romance Standard Time,,,
54,1337682579059826688,1337682579059826688,1.60776E+12,2020-12-12 09:55:54,+0100,,"RT @orange: Au #ForumZerocarbone @LaTribune, @srichard revient sur les #engagements d’Orange pour lutter contre le réchauffement climatique…",fr,"['forumzerocarbone', 'engagements']",[],9.29644E+17,929643981851516928,CMartinDRHDOGNE,Christine Martin,6,09,https://twitter.com/CMartinDRHDOGNE/status/1337682579059826688,[],[],0,,TRUE,0,0,19,,ForumZeroCarbone,,,,296824934,"Au #ForumZerocarbone @LaTribune, @srichard revient sur les #engagements d’Orange pour lutter contre le réchauffement climatique et donne quelques pistes d’écogestes pour contribuer à construire un monde plus responsable ?? https://t.co/iLyxolDhaK",1337483447145799680,[],2020-12-11 20:44:37 Romance Standard Time,,,
55,1337682324905922561,1337682324905922561,1.60776E+12,2020-12-12 09:54:53,+0100,,"RT @c40cities: C40 Students #ReinventingCities Competition is dedicated to transforming cities in the face of the climate crisis, by drivin…",en,['reinventingcities'],[],4295314528,4295314528,DauphineEnergie,Club Energie,6,09,https://twitter.com/DauphineEnergie/status/1337682324905922561,[],[],0,,TRUE,0,0,14,,ForumZeroCarbone,,,,185043343,"C40 Students #ReinventingCities Competition is dedicated to transforming cities in the face of the climate crisis, by driving an active collaboration between cities &amp; academia.
https://t.co/t6zFSUDO5B

@CarlosMorenoFr @Paris #ForumZeroCarbone https://t.co/lTjsflGl5y",1337370634792341504,[],2020-12-11 13:16:21 Romance Standard Time,,,
56,1337682255091818497,1337682255091818497,1.60776E+12,2020-12-12 09:54:37,+0100,,RT @LaTribuneEvents: Le #ForumZeroCarbone s’achève aujourd’hui. Vous avez été plus de 800 000 spectateurs à suivre les débats autour des ac…,fr,['forumzerocarbone'],[],4295314528,4295314528,DauphineEnergie,Club Energie,6,09,https://twitter.com/DauphineEnergie/status/1337682255091818497,[],[],0,,TRUE,0,0,4,,ForumZeroCarbone,,,,278011715,"Le #ForumZeroCarbone s’achève aujourd’hui. Vous avez été plus de 800 000 spectateurs à suivre les débats autour des actions menées par l’international en faveur du #climat. ??
??800 000 mercis ! 
??RDV sur https://t.co/AVZ2Pseg1S pour voir &amp; revoir les débats. @Paris https://t.co/JuAW3n6p32",1337458293464305669,[],2020-12-11 19:04:40 Romance Standard Time,,,
